Selection,,BERT,CB,Cba,CGJ,CGJA,CGP,CGPA,GPT2,GCB,JB,Rba,UC
Oracle,original # of neurons,9984,9984,5376,9984,9984,9984,9984,9984,9984,9984,9984,9984
,Baseline accuracy,97.50%,91.46%,94.22%,98.40%,87.31%,92.31%,83.58%,91.19%,89.29%,98.13%,99.03%,96.01%
None,# of neurons,0,0,0,0,0,0,0,0,0,0,0,0
,Accuracy,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%
LCA,# of neurons,169,19,53,49,299,79,139,119,139,189,229,39
,Accuracy,97.05%,93.96%,93.10%,93.81%,88.51%,91.83%,83.40%,97.72%,95.90%,97.54%,98.40%,94.40%
,Diff.,-0.45%,2.50%,-1.12%,-4.59%,1.20%,-0.48%,-0.18%,6.53%,6.61%,-0.59%,-0.63%,-1.61%
,Neuron reduction,98.31%,99.81%,99.01%,99.51%,97.01%,99.21%,98.61%,98.81%,98.61%,98.11%,97.71%,99.61%
Probeless,# of neurons,199,209,430,399,9,609,29,129,9,159,9,169
,Accuracy,96.31%,96.94%,94.56%,97.28%,87.80%,98.89%,93.88%,97.57%,84.81%,97.09%,82.95%,96.31%
,Diff.,-1.19%,5.48%,0.34%,-1.12%,0.49%,6.58%,10.30%,6.38%,-4.48%,-1.04%,-16.08%,0.30%
,Neuron reduction,98.00%,97.91%,92.00%,96.00%,99.91%,93.90%,99.71%,98.71%,99.91%,98.41%,99.91%,98.31%
CC,Clustering threshold,0.60,0.5,0.3,0.7,0.5,0.1,0.7,-1,-1,0.6,0.7,0.4
,# of neurons,932,3229,2352,495,1388,4836,644,9984,9984,1016,902,3406
,Accuracy,99.03%,94.92%,95.93%,99.29%,98.99%,98.77%,98.84%,99.48%,98.21%,98.96%,99.18%,99.03%
,Diff.,1.53%,3.46%,1.71%,0.89%,11.68%,6.46%,15.26%,8.29%,8.92%,0.83%,0.15%,3.02%
,Neuron reduction,90.67%,67.66%,56.25%,95.04%,86.10%,51.56%,93.55%,0.00%,0.00%,89.82%,90.97%,65.89%
"Layerwise
(LS)",Layer Selection,0-4,0-1,0-4,0-0,0-0,0-0,0-1,0-1,0-0,0-8,0-4,0-0
,Performance layer delta,2,2,3,3,3,3,3,3,3,1,1,3
,# of neurons,3840,1536,3840,768,768,768,1536,1536,768,6912,3840,768
,Accuracy,97.01%,93.06%,93.92%,98.17%,98.88%,99.40%,85.15%,97.39%,89.37%,97.39%,98.43%,99.33%
,Diff.,-0.49%,1.60%,-0.30%,-0.23%,11.57%,7.09%,1.57%,6.20%,0.08%,-0.74%,-0.60%,3.32%
,Neuron reduction,61.54%,84.62%,28.57%,92.31%,92.31%,92.31%,84.62%,84.62%,92.31%,30.77%,61.54%,92.31%
LS+CC+LCA,Layer Selection,0- 4,0-1,0-4,0- 0,0-0,0-0,0-1,0-1,0-0,0-7,0-4,0-0
,Performance delta,2-1,2-1,3-1,3-1,3-1,3-1,3-1,3-1,3-1,3-1,1-1,3-1
,Clustering threshold,0.3,NA,0.3,0.3,NA,0.3,NA,NA,NA,0.3,0.3,0.3
,# of neurons,199,29,161,499,768,499,9,1536,49,199,199,199
,Accuracy,98.40%,94.18%,96.64%,98.25%,98.62%,99.33%,87.09%,95.78%,89.59%,98.40%,98.66%,99.03%
,Diff.,0.90%,2.72%,2.42%,-0.15%,11.31%,7.02%,3.51%,4.59%,0.30%,0.27%,-0.37%,3.02%
,Neuron reduction,98.01%,99.71%,97.00%,95.00%,92.31%,95.00%,99.91%,84.62%,99.51%,98.00%,98.01%,98.01%
